@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.0098041074335176,4.090888409215861,2.1814652163839905,835,626,1.5574665862714114,0.14851614245798586,0.9398737386550978,0.30801851357524773,1.393852065321806,1.2261710866065696,32
1.010310583059865,3.8249516869389577,2.2135116705870796,825,640,1.5662542819690475,0.16100851171135333,0.9379282743048495,0.32432837699703604,1.4299610894941635,1.202418236872492,32
1.0377074581447774,3.435624346230653,3.554647784254393,868,608,2.513342427193455,0.1798107893689574,0.5885092257685947,0.14045019404922343,1.4169068203650337,1.2060733030832855,32
1.036526930012755,3.6589923908847,3.5177036349199526,852,609,2.461309384838413,0.17291278793999434,0.5958926357968568,0.13791400277088717,1.3924783027965284,1.20217178582429,32
1.037611653464275,3.510809470520869,3.6161438801851835,876,608,2.5663696824662767,0.172948027674311,0.5779089997685845,0.13053409274990319,1.4939637826961771,1.184741461166788,32
1.0070893257298632,3.34923081436415,2.221473264318969,842,597,1.583444523205436,0.1807031300176848,0.9343365541775147,0.36139591472386023,1.4520276953511375,1.203683292999179,32
1.0293627253643542,4.571741018201897,2.848785474266287,800,611,2.03149333461421,0.13239441900323629,0.7179327947559571,0.16100891781793902,1.4442250740375124,1.206874106833474,32
1.0382837934099833,3.4823828614824888,3.695684523259962,844,675,2.6144321674002584,0.176231144775171,0.563758671917355,0.12734814560556082,1.4612326043737573,1.191559662447932,32
1.0336621508759336,3.5500532749265723,3.993474033959025,824,628,2.847058418580637,0.17107579594266717,0.5177500899094176,0.10587333286229389,1.4210028382213813,1.214635211167528,32
1.0119315725358242,3.6786218071684478,2.2294946222894447,815,557,1.5884912836831062,0.1650934550539283,0.9278138299944261,0.3278058831418917,1.4311490978157644,1.2103336839019352,32
1.0082537315514708,3.5281208907284056,2.21024924424014,830,588,1.5660733564628218,0.17506791221128784,0.9397094449017829,0.35369082696987825,1.382851445663011,1.2209342872937363,32
1.0323458512218735,4.1982984633824625,2.1832016829201404,847,636,1.5747059514550001,0.13912411114455456,0.937260089841662,0.28808087879272953,1.5412748171368862,1.1892609578934092,32
1.040657210378268,3.851150892585024,4.077665760441241,833,575,2.863499188905862,0.1628794611960529,0.5112747630999205,0.0966813754692076,1.4036259541984732,1.2025438862751419,32
1.0078086889726197,3.8697901422557144,2.2037120915177604,797,592,1.5647059979046887,0.15811631131071438,0.9350458941787048,0.32134142137773025,1.4265267175572518,1.2077667249777635,32
1.0316079502252455,4.157243965519591,2.24760183200518,850,624,1.5953045656651625,0.1470804681165375,0.917684346562212,0.28735317098455343,1.437864077669903,1.2034162869312979,32
1.012712488781128,4.001500314798195,2.241029683401174,809,645,1.5988864921726529,0.15143360618977358,0.9183678612874053,0.29759579612867404,1.4271749755620724,1.2133717748445823,32
1.0119246224594896,3.8681354622340796,2.2753256626925147,814,589,1.6220476323407238,0.15607078410390704,0.9075208725259574,0.29753237396168997,1.4694694694694694,1.1980174175537437,32
1.0293359007037182,4.043234332576051,2.7872033135156054,863,593,1.9844745018309553,0.15004710776203858,0.7395256510040052,0.1906294850509796,1.4506480558325026,1.2028064787511057,32
1.0113401046610553,3.7288250114208026,2.198915135875518,852,631,1.5865342585166096,0.1560054288773231,0.9358897007592256,0.31843626384503415,1.5659163987138263,1.1822652259643547,32
1.0094557296080189,3.687577173570927,2.1988284096359965,806,643,1.571670618958659,0.16234535777333847,0.9397850118661835,0.3314033856078325,1.493069306930693,1.1935059244631512,32
1.0101873192761113,3.36332222591328,2.2995046863551263,789,570,1.624916831168323,0.18410147460454407,0.9054727471182284,0.3436278972016274,1.4076246334310851,1.2086449949283835,32
1.0134196096238657,4.3678782499810795,2.1843147489607824,817,670,1.5511243266073487,0.140822348233436,0.9421075152752046,0.291300272500784,1.380604796663191,1.2244732930646443,32
1.011385247116631,3.2214404282450846,2.5719548973200204,846,579,1.819883325819377,0.19167543299505427,0.8135192676388141,0.28598252849422584,1.408437200383509,1.209979568063244,32
1.0071070550846613,3.900004120417199,2.192708937008909,769,631,1.5548145548870445,0.15702781233849988,0.9409857725935069,0.3223401118476013,1.4410307234886026,1.201151024647547,32
1.0098500858450716,3.8954377562964213,2.2245249003771295,834,637,1.5853400741651793,0.15554546562292568,0.9253554597391905,0.3102291178155926,1.4456630109670987,1.2056318496771743,32
1.0093344236296957,3.5184656556645852,2.2735232055142327,750,650,1.6045641979298892,0.17355431535252983,0.9203343510915059,0.33138769584837235,1.5343035343035343,1.16574899620793,32
1.0082149413963342,3.4731350697179177,2.213835624786855,805,624,1.5860338064117565,0.17028869816593886,0.9341456430062638,0.342921588794845,1.5486725663716814,1.179020909959806,32
1.0100331438508574,3.6146898782699752,2.217965527514704,796,650,1.5854519908966922,0.16694610538186877,0.9299206850554567,0.33493956630023036,1.4298076923076923,1.2147658579359646,32
1.0109742453737889,3.3625293683291937,2.2470917143120968,802,637,1.5977940845948,0.18065126535991186,0.9233626462447111,0.35310116996344226,1.4615384615384615,1.1975575358229054,32
1.021890984117236,4.127016433464833,3.0006840521518745,850,622,2.1413186662396946,0.14698334282902464,0.6833227245144639,0.16111179096441616,1.4151119402985075,1.217888423514162,32
1.0101017420002243,4.077800775984404,2.2096726431162437,807,569,1.5752651462908287,0.14861567820738647,0.9296934121796248,0.300405925776127,1.4390962671905698,1.208272302087778,32
1.017083109613594,3.800159262515985,2.2486658276115095,793,594,1.6001805615251081,0.1594008497479469,0.9214356492847969,0.3111290317690026,1.470941883767535,1.1953940423047664,32
1.009424438076166,4.315575044021683,2.194521772995018,807,582,1.5581970870072115,0.14194348122599695,0.9370774017000408,0.2908944326924451,1.417142857142857,1.2110753944187727,32
1.014099106140173,3.5297918170198095,2.182246695747163,829,577,1.5614781073784902,0.17007998731364637,0.9472021659059403,0.35248875841998467,1.4550669216061185,1.2072922756485223,32
1.038283626966688,3.3616024861056673,3.5464898810571803,813,627,2.5166254121523637,0.18084215774250073,0.587835115035179,0.1419063976761732,1.4867162592986185,1.1869105647693696,32
1.019422196951236,3.27952129531855,2.2229499116782816,832,595,1.5965887942606476,0.1805795839718305,0.9310639395011107,0.36066918566302586,1.50199203187251,1.1964145699441817,32
1.0105139074256635,3.6636786554073026,2.2009294189386215,845,589,1.5701488486701443,0.16442283007978337,0.9393689235870876,0.3350037229900295,1.4750499001996007,1.1970490776537528,32
1.0171985369742922,3.7489592805479317,2.7492869766955,833,639,1.96058151503256,0.16141149886460343,0.7499341512102987,0.21076285169793385,1.4458293384467882,1.2063517148377874,32
1.0142645200434899,4.033706019765909,2.2550019898700864,793,658,1.6025299406128453,0.1506303435205655,0.921199158836157,0.2923602691459993,1.4681908548707754,1.1946906014320027,32
1.0433801658917008,3.707771527859935,3.6783327471458462,831,642,2.609468945061977,0.16498136233148614,0.5647724008040549,0.12034626151372256,1.4426229508196722,1.2011706598097616,32
1.0221615029964721,3.5850143791531623,3.0834990489140117,801,657,2.2024798507940666,0.16596054062996551,0.6728915016423679,0.17227289369180382,1.548832271762208,1.175452254683439,32
1.04535675329556,3.9768279604388757,2.248026294782807,809,612,1.6006512348050839,0.15306595931151842,0.9182983216721469,0.2989341900332276,1.4230396902226525,1.2123802195098696,32
1.0094489451164625,4.019087781600266,2.1793089757209567,826,612,1.554985915339099,0.1512920881206489,0.9420977139078767,0.31439696669531436,1.3972222222222221,1.2241946092991447,32
1.0117493795095696,4.438775258119078,2.1679830146379135,802,611,1.547987112146674,0.13601393062693812,0.944596778295854,0.28560866948072183,1.4440993788819876,1.2084626849297688,32
1.0085105526114426,3.650462069112557,2.215504114666241,772,592,1.5676902049117618,0.16903346155864132,0.9357824299434488,0.339881329792923,1.4137931034482758,1.2080971705582173,32
1.0408195406202168,3.3371377105818776,3.5480851076840687,815,659,2.5197683007565677,0.18157017414496765,0.5887867910574957,0.1423495826339553,1.4994742376445847,1.1837942758604725,32
1.0261985975133827,3.6888274302290562,3.3004812617843293,844,622,2.3505674724498493,0.1644296242457948,0.626254837036435,0.14897907275054031,1.4479371316306484,1.2040541115899324,32
1.019776141226086,4.598108534042751,2.48461906085458,783,645,1.775329915361863,0.1309914525963844,0.8225298901223449,0.20942237396136187,1.4515484515484516,1.2067802744075997,32
1.0092310524255332,3.9809545538216633,2.181164329249723,821,635,1.560213297120443,0.1512594022189196,0.9407167389720864,0.31379451777122436,1.4361702127659575,1.2133813128367144,32
1.0153903310341228,4.366021219466888,2.2010230940823448,815,561,1.5744303216147668,0.1378146433654423,0.9297667385861703,0.2807669034290789,1.4420946626384692,1.2113442181826881,32
1.0477148226308362,4.318205205103301,3.976948149235822,842,657,2.8528440925186755,0.13829911692945349,0.5143191799166879,0.08630168891724939,1.4566473988439306,1.2098081300298162,32
1.0186886386063336,4.003285012004409,2.2599786031153375,837,580,1.6136692507898962,0.15095146545319257,0.913095749778636,0.29169462342083546,1.4366602687140115,1.2110193892453678,32
1.0136266058213212,3.8520918183257664,2.2107418009763165,821,579,1.5800047330588223,0.15488199764448404,0.9350094933737162,0.3127696764380769,1.5202429149797572,1.1848129144430908,32
1.0119642984959434,4.809495504635407,2.1820155587816874,813,610,1.5576982727526485,0.12581866160518126,0.9352258249845583,0.2608129314509839,1.4288461538461539,1.2135007026820195,32
1.00885842088672,4.1710553092666265,2.187093310183149,819,613,1.556271497048731,0.14651918876080394,0.938077035964684,0.30231495147925264,1.4007561436672968,1.2195611025812165,32
1.0072749853591552,4.0066843029948105,2.1778993893755945,781,601,1.5443767042051875,0.15341918018880799,0.9465932534534539,0.3192300580094421,1.409990574929312,1.2120333316221235,32
1.114480391137002,1.6735385444083284,3.3985764183866634,711,618,1.7980179329832158,0.6772956955860334,0.862839795404735,0.5787406418665352,1.1221896383186705,1.0004949818439965,31
1.0720596109505327,1.5912418677914988,3.279322808701998,758,590,1.6994885515186018,0.7438545819480663,0.9156578010664558,0.6826835662407114,1.0743119266055046,1.0006397266488412,31
1.0515918990643998,1.537583081250613,3.447897539508518,852,584,1.7325209763278093,0.8199016078084987,0.8997001174408777,0.6806953446719199,1.003720930232558,1.003109640507321,31
1.0830715762895082,1.5921461742609377,3.347546362800852,911,530,1.7575782660780281,0.7245815267020523,0.8924500362587824,0.6381662047480205,1.0628865979381443,1.0190054253653449,31
1.020642046877924,1.3723968749645004,3.346533827691373,819,687,1.8268543077237678,0.7765851267928405,0.876542064927777,0.6843816797642442,1.098825831702544,1.0426924635439425,31
1.039076529729501,1.5192914839991083,3.4735805129472443,847,606,1.8120946690421307,0.7684982605271087,0.8614567917979995,0.628619566538282,1.0872246696035242,1.0015056738670651,31
1.0944636962150294,1.5805768983491437,3.540925848185331,798,601,1.810485260342172,0.770225990182102,0.8643231466497001,0.6062953679945485,1.0237877401646844,1.0107254408804411,31
1.0825430785594894,1.6131238413614952,3.447535248456,661,601,1.8345378005840773,0.6962003924941096,0.8568430193506215,0.5781181160777099,1.0635631154879142,1.0324581068094452,31
1.0662512858738993,1.5555232283104998,3.302362297147326,896,584,1.8210041438614704,0.6713352818673047,0.865816806307998,0.6075608524233558,1.103964757709251,1.0509195427920792,31
1.0288365185117705,1.4260230323662988,3.616333864423168,836,595,1.8909501713612702,0.8147832713398383,0.8320943171830051,0.6149004524545955,1.0930026572187777,1.0012905756797401,31
1.0519106195403378,1.5377711891666184,3.445277298550224,851,582,1.7333938511319913,0.8177299757500223,0.8995906906876262,0.6799254516691832,1.0046641791044777,1.0039076908280373,31
1.0865865277765654,1.6557125313311816,3.393296962946291,809,587,1.7698746017783102,0.7058980558605847,0.8776227580730614,0.6050593749033809,1.0689013035381751,1.0095382890060427,31
1.0983289059826273,1.6558791414742262,3.390261010327958,787,589,1.7909059084370627,0.6876304519887534,0.8746003451350758,0.5904574091834793,1.0888888888888888,1.0133778507670241,31
1.0572491087893952,1.5120190893793992,3.2849354908161317,882,587,1.7576647883047976,0.7334022921556594,0.9004101172292589,0.6707926844795932,1.1075367647058822,1.0181838753157997,31
1.0373715605755545,1.4373005309518023,3.37124310508817,800,571,1.8035870289360083,0.7722936468699108,0.8803209315960273,0.6706594757645257,1.0911552346570397,1.0252901024567929,31
1.0873092334448726,1.6166404998652013,3.3257576307181322,799,591,1.7671234162749072,0.696801810762141,0.8835246153860865,0.621767222218546,1.0605214152700186,1.0323666712756034,31
1.035576896742783,1.439689552087876,3.309302330784818,762,583,1.8083136320928546,0.7380445542885832,0.8764786622444545,0.6651344390394102,1.1213768115942029,1.0337215191187654,31
1.0548280897912556,1.4516908566323468,3.641717932260883,788,600,1.9694271912358483,0.7478287788751948,0.8052854569420562,0.5565309356160283,1.10625,1.0296515073935923,31
1.1036117833156525,1.6008818988006026,3.3593568243594083,789,534,1.775090170080222,0.711608631834276,0.882302516650374,0.6223413826823943,1.0558882235528941,1.0288352495720432,31
1.0801021537935316,1.6029568954129705,3.372319833772114,928,572,1.7907386871517317,0.7032297473095973,0.8711872096186508,0.6102945130416784,1.0787766450417053,1.023245286344397,31
1.1060698558261013,1.6550542848107936,3.459062135013955,814,561,1.842831980739753,0.6760291742758618,0.8552465467225384,0.557632987706935,1.1016781836130305,1.0163395918207103,31
1.0729141262538062,1.5365476189697818,3.7385796797037956,789,610,1.9198182561190806,0.7855754651368285,0.8156814307159201,0.5547207025852814,1.009267840593142,1.0223153321832226,31
1.1064581636683293,1.6287225230074485,3.369082993266606,756,542,1.790252609219816,0.6912892842019689,0.877336178928119,0.6010853613022598,1.072936660268714,1.0266314243693084,31
1.0484752802491304,1.4644121972399564,3.35227757683692,838,576,1.7598498075318594,0.78700125610977,0.9051458375475528,0.6911864675963328,1.097536945812808,1.0032891220051192,31
1.0506141339441075,1.5651996951248779,3.259578267102257,788,599,1.7318547782187537,0.7182610400485703,0.8977687771155133,0.6672049019195071,1.1155682903533906,1.007583266759592,31
1.0637984920533807,1.5463924862066156,3.4730560681435017,743,601,1.833211574443551,0.7384606958821931,0.8529382035721,0.6042317494087383,1.0440140845070423,1.0334234745815636,31
1.0765679152323455,1.5858763434890095,3.508183728713517,833,609,1.8760525996081308,0.7016177112785037,0.8372400259210893,0.5626465097125174,1.0384951881014872,1.0497064912682417,31
1.0794230702009202,1.5879551560750356,3.6483109260247204,670,613,1.8739907604476715,0.759453462921602,0.8334292874567584,0.5631410995211403,1.0390763765541742,1.008002533023567,31
1.0305789658718658,1.4418073749889109,3.376088249692245,856,565,1.7671087463601962,0.8056764837597841,0.8960623464604072,0.6976423754037611,1.0280735721200387,1.032545020431681,31
1.0248679889750134,1.4838968530485934,3.557414783504161,855,594,1.932825143230988,0.7256285507379865,0.811189864082154,0.5659070398573189,1.0782374100719425,1.047222159363197,31
1.0853954810640083,1.6038517690024243,3.4649153918846083,829,593,1.794854291473947,0.7391870351639898,0.8706912586336133,0.6076714295874268,1.05,1.011349177293171,31
1.0323465888018408,1.494343279623291,2.960279276478912,734,580,1.7348892327197916,0.6060858600038618,0.9015110826803575,0.6826035265527599,1.3551020408163266,1.0185369675437201,31
1.0704814239636842,1.5464557054903714,3.3785040096112575,793,591,1.77703329761137,0.7436164275904517,0.8857127005286546,0.6429835223159199,1.046195652173913,1.0287394006300383,31
1.041103954775155,1.473721454615237,3.119010166038778,744,572,1.769602448236747,0.6647141555386611,0.8956719251111912,0.6743744258489496,1.2141560798548094,1.0346480250151564,31
1.0252478529728168,1.3746247055818837,3.7982258402716638,859,587,2.0675414682568976,0.7790114463873019,0.7706789539835308,0.5329445388264947,1.1191567369385884,1.0307316470621215,31
1.0524808242734154,1.4748848890749267,3.322816920982642,904,566,1.745983606212588,0.7797652162733635,0.9021137582188767,0.6970288869411617,1.103909465020576,1.0014455443165233,31
1.0621456393552537,1.5547496012794462,3.8243460732525385,859,587,2.010059653958824,0.7403946282063066,0.776819221577873,0.49963014478394563,1.0644038294168843,1.0193891070575654,31
1.0319000970611485,1.3608859295641969,3.322300890250711,775,587,1.8217499043775391,0.7733748988539267,0.8813131837553728,0.6915313805811787,1.165311653116531,1.0188919161199441,31
1.0277246961519413,1.4946731563291558,3.2916988354261427,886,589,1.6704921291462587,0.8267365558639168,0.9261364449321193,0.7530550045037956,1.0288909599254428,1.000722571595848,31
1.0461274374162837,1.4290033866097906,3.724967462859443,827,609,2.0334847405429715,0.7447997934471242,0.7812784586730487,0.5297784955979835,1.1265377855887522,1.0304947296575355,31
1.089169463128467,1.593369069085299,3.438149985336247,793,587,1.839354475112587,0.6973178719906801,0.8472542734112433,0.582211668009249,1.0643115942028984,1.0376408803868842,31
1.0420150010520495,1.4395551589208484,3.3369621927750064,825,591,1.7711006089730161,0.7844311082514197,0.8914354583423305,0.6952675836358778,1.052393857271906,1.0350810265349122,31
1.058180110810649,1.5678475093594657,3.4192154717754986,706,582,1.8307188405537627,0.7068748753365023,0.855812759787939,0.5967457725829067,1.0904255319148937,1.0264407146462262,31
1.0484931837698583,1.4585927436668098,3.190556661408975,884,602,1.836755115147384,0.6457264374353916,0.8738598360349346,0.6260591823743538,1.3234234234234235,1.0106815613936078,31
1.0579479705219077,1.5522391561265576,3.477480406548555,847,599,1.8719204721711802,0.7068824339787151,0.8370633578408064,0.5769225993649383,1.0701438848920863,1.0413124483069145,31
1.0344490079291706,1.4778533145174084,3.3041856273978776,825,586,1.7380913352623877,0.7770721496325619,0.9053059503009838,0.7024771689830025,1.0861423220973783,1.0103348975621236,31
1.060718303236563,1.523745787654699,3.2374338415985213,914,589,1.8501529122815275,0.6313596167565383,0.8542578728580928,0.5945313237286449,1.256478999106345,1.0263199790141306,31
1.045735773679973,1.4901986410693935,3.720969864512407,880,584,2.077405487014129,0.6776804915237264,0.7655669765812518,0.4830726208044039,1.235611510791367,1.0101352187215418,31
1.0819400173277636,1.609784994987408,3.2186068702288044,868,598,1.791853540356149,0.6339743636213082,0.8762218639851862,0.6039981019789957,1.1723189734188817,1.0316024779954354,31
1.0830497143151012,1.6433019978822527,3.2944448555018875,784,565,1.7836394070086197,0.6588526490292183,0.8734088156789621,0.5991334358159026,1.1154210028382214,1.0267927903015532,31
1.0988055246012314,1.610528627553054,3.434988481978438,805,582,1.7948467950108182,0.7231736303558225,0.8848663255648774,0.6049113828025219,1.0653409090909092,1.0129901953140856,31
1.0271475569768942,1.430154497669301,3.211831071585456,767,582,1.7823899706550266,0.7145813004874778,0.8831738798957749,0.6836691799305425,1.2373540856031129,1.003438498198541,31
1.0516226639847166,1.5377757451917005,3.4575081218992594,852,586,1.736863002506648,0.8202600598631158,0.8976790414454491,0.6772123863385229,1.0027932960893855,1.003291337058373,31
1.026848660555808,1.4648085545727354,3.449171390639008,902,580,1.833275005240253,0.7670624190654312,0.8554382088609853,0.6363571099568724,1.111507582515611,1.0097016309790945,31
1.0647688457905273,1.5900342448647797,3.432656102818676,920,597,1.8543991916407194,0.6842577132464583,0.8454187853915212,0.5731375390187116,1.1048034934497817,1.029199224067966,31
1.0879750545965985,1.6195012916321352,3.3527713547920137,863,586,1.7978926875821428,0.6816339987553582,0.8660846396468086,0.5984710057265814,1.1107814045499504,1.019000712179582,31
1.093499232864348,1.6114240950780305,3.436888731544287,864,606,1.7929530471894957,0.7254834289571269,0.8703769622071114,0.6061725949364312,1.0445103857566767,1.0211275718641233,31
1.0945192881094654,1.593399292193781,3.4653726548782875,743,577,1.8168075130233226,0.7267644011822944,0.8660815934253223,0.5973013598999838,1.0113851992409868,1.0426477954750293,31
1.0595752460674064,1.491909834020605,3.418866287513362,867,596,1.8762690162870448,0.7028673678124728,0.8436769038992855,0.5934838351777734,1.1939769707705934,1.0084377749921147,31
1.021516732185086,1.3557501886469157,3.5292897841138884,691,668,1.7918043595836788,0.9108828106948714,0.8895114005650623,0.7217513650064168,1.0036068530207394,1.0135662950678828,31
1.0207013000135612,1.4066715770608367,3.4143109201190125,664,602,1.7810369314498768,0.8309010897967286,0.8761854661421231,0.7034657212269314,1.0599820948970458,1.0137591200156482,31
1.0776103007258369,1.5583172683420543,3.4295758486465906,913,577,1.802689816880582,0.7393180978641288,0.8699120615682546,0.6203692437500125,1.003988035892323,1.0491731799305062,31
1.0835019103381622,1.5707887592792813,3.2949230960615354,786,580,1.8017116612887225,0.6754956378990348,0.8743508166411805,0.6140895812455689,1.1216341689879294,1.034330370944438,31
1.0264614446780966,1.4209363718424148,3.6536682080054903,884,585,1.8975165568694696,0.8292823593411228,0.818403948651765,0.6131178497851544,1.0811059907834102,0.9997292371652854,31
1.089278557214378,2.691352101780194,2.582193379435124,592,583,1.7141085589063259,0.2590849677728916,0.8858504262083147,0.38349917548657586,1.457856399583767,1.1191577800673496,30
1.2818892943780889,3.117632677393462,2.8132806395806442,553,688,1.9447177290278435,0.202269863372463,0.7983751164863856,0.2522346878918149,1.600642398286938,1.1231295092873534,30
1.195604024868316,3.225528266854916,2.539791051763496,590,568,1.746567594123645,0.19878899203980954,0.8756585743784248,0.3041557979041404,1.55649419218585,1.1294960465716954,30
1.2447759361447954,3.013678226047505,2.6397568950022,558,681,1.7617113863937721,0.22961937552333486,0.8631712593076666,0.32522237052766684,1.433463796477495,1.1329454222615025,30
1.1291481155870364,3.143618772732657,2.463220517238923,714,520,1.7032583532123946,0.20262551410960006,0.8742202146394163,0.3296000648534289,1.5246406570841888,1.145010078119056,30
1.0390779546494466,2.389138504622096,2.64098149620965,736,537,1.734154467518644,0.3025592779843281,0.8570669491143756,0.42813378836984595,1.337585868498528,1.14754129277088,30
1.076237738848334,3.341127832225244,2.9792676550762387,696,575,2.1194501450652035,0.1825817164136656,0.7042486246793197,0.20301960925812076,1.419811320754717,1.2124519970022825,30
1.072748936447322,2.9575362411743695,2.544621227265928,689,529,1.79760508584821,0.20750819457366934,0.8323011343637616,0.3162923629176561,1.4828282828282828,1.182842622148136,30
1.056242769773805,2.673791935311931,2.5903525915079464,650,611,1.8579968228627983,0.22337449226052358,0.8235312706221382,0.3285606565177118,1.4574688796680497,1.2094135233251875,30
1.101584161220352,2.8872196178446647,2.5580062965409938,751,492,1.6923851713557283,0.24401660000059738,0.8788578745204881,0.3680576921915929,1.4288681204569056,1.1246292899974761,30
1.087188306104901,3.571940384064202,2.4074405560182353,626,590,1.7288004872700573,0.16579698997303108,0.868071196581245,0.2823353399531328,1.5045135406218655,1.1954091814567558,30
1.0996498558673937,2.478832881638778,2.653728949261093,652,649,1.7575510516694568,0.2817385023422889,0.8715632595953937,0.3948506186203938,1.4812712826333712,1.1094073342222734,30
1.1305079211025144,3.61918862202609,2.3889293912841647,714,516,1.6706819543692208,0.17197655953344737,0.8876575804613531,0.2974146619218585,1.528301886792453,1.1569384306175081,30
1.0483469564820311,2.925780477038525,2.5879063206535937,729,513,1.7106815136912892,0.24135043563261055,0.8702204512385936,0.35567286220388206,1.4244465832531281,1.1250894778149187,30
1.0347349037895792,2.5001416461461354,2.565460298103192,777,573,1.7727432485286392,0.26545660736561894,0.848269672756527,0.3980729697886307,1.1427145708582835,1.295707879155735,30
1.11081376753108,2.8291047508129967,2.6005814076739324,646,499,1.7189131787642329,0.24608063873843758,0.8799452902965178,0.35911726440060765,1.5344827586206897,1.0917188676603309,30
1.0878879720630916,3.341265920358788,2.567093418095269,654,626,1.8273783111552577,0.18337540736676491,0.8191971233276855,0.2746360161514477,1.3721841332027425,1.2306166773423746,30
1.042291185902763,2.3280700802872074,2.6112077593148384,731,542,1.7386301814316178,0.29800535705922643,0.8619088441220705,0.4313610834907255,1.4498956158663883,1.1250624518735848,30
1.0635114636956544,2.993213745864296,2.5103437465867797,787,502,1.81011054051273,0.19571018648671623,0.83202188227987,0.30651150981685055,1.5243619489559164,1.1940855112311137,30
1.2929838301417147,3.006598879619465,2.657471088556477,758,494,1.7248092569821414,0.2414538318000014,0.8751068895619674,0.33744014615940965,1.4942287513116475,1.0834072023232786,30
1.0475297344357655,2.2823589348119278,2.8005833695446514,669,591,1.8337523375877587,0.31651760607464907,0.8299064565203917,0.3982911042537594,1.3931888544891642,1.1247581663560557,30
1.1052740339601217,3.27123253235223,2.5906393015467084,682,662,1.853533180108977,0.18473069554368543,0.8080642230704702,0.2716595089491877,1.4034416826003824,1.2252723489065376,30
1.1053089302788004,2.6027436454524215,2.541910991021953,617,677,1.8148039959879303,0.22333478703593104,0.8589319223498088,0.3411421971727043,1.7136204889406286,1.130586645840275,30
1.0639383551078958,2.8398451358146564,2.4484796404595897,763,538,1.7553977670220586,0.2116134805047099,0.8571193982327856,0.348377486467223,1.415686274509804,1.2233551503283877,30
1.0685364295816415,3.6506569642775673,2.4286893980114552,703,735,1.6611043266952037,0.18206692421113496,0.8819810824285905,0.30463994397116373,1.359447004608295,1.1870605644544214,30
1.3419989646492902,3.230675400337657,2.6136508997621877,696,785,1.7115924944734981,0.22047909920301403,0.8795818454533979,0.31854589493001695,1.5026737967914439,1.09066738747867,30
